GameID,DeveloperID
13284,4
13285,1011
13286,115
13287,1897
13288,1898
13289,1898
13290,1899
13291,66
13292,1815
13293,1815
13294,1815
13295,1198
13296,97
13297,97
13298,162
13299,162
13300,162
13301,398
13302,398
13303,1100
13304,74
13305,92
13306,821
13307,487
13308,487
13309,1900
13310,85
13311,875
13312,875
13313,50
13314,2
13315,126
13316,126
13317,368
13318,32
13319,32
13320,32
13321,126
13322,32
13323,32
13324,32
13325,32
13326,126
13327,126
13328,564
13329,32
13330,34
13331,32
13332,32
13333,32
13334,32
13335,32
13336,32
13337,32
13338,32
13339,32
13340,32
13341,532
13341,1140
13342,173
13343,14
13344,14
13345,14
13346,1901
13347,18
13348,13
13349,376
13350,34
13351,34
13352,93
13353,32
13354,32
13355,663
13356,1902
13357,1902
13358,1903
13359,598
13360,1125
13361,1125
13362,598
13363,24
13364,1678
13365,1207
13366,1207
13367,1904
13368,1905
13369,388
13370,1905
13371,1905
13372,1905
13373,1905
13374,1906
13375,566
13376,865
13377,278
13378,895
13379,7
13380,937
13381,106
13382,106
13383,106
13384,4
13385,4
13386,18
13387,18
13388,724
13389,724
13390,483
13391,332
13392,1907
13393,1907
13394,796
13395,485
13396,2
13397,646
13398,646
13399,143
13400,733
13401,478
13402,340
13403,92
13404,620
13405,620
13406,92
13407,92
13408,92
13409,340
13410,4
13411,1264
13412,1264
13413,1264
13414,503
13415,503
13416,503
13417,503
13418,26
13419,26
13420,1202
13421,1202
13422,28
13423,158
13424,158
13425,18
13426,72
13427,920
13428,638
13428,86
13429,638
13429,1853
13430,638
13430,87
13431,638
13431,1020
13432,1039
13433,852
13434,852
13435,920
13436,72
13437,4
13438,4
13439,920
13440,920
13441,1744
13442,1744
13443,1016
13444,340
13445,637
13446,1197
13447,1732
13448,444
13449,1657
13450,7
13451,871
13452,79
13453,4
13454,192
13455,444
13456,444
13457,444
13458,444
13459,444
13460,1064
13461,7
13462,565
13463,565
13464,270
13465,270
13466,340
13467,638
13467,1020
13468,418
13469,902
13470,1657
13471,902
13472,260
13473,1908
13474,1909
13475,698
13476,4
13477,4
13478,79
13479,361
13480,361
13481,361
13482,7
13483,361
13484,1063
13485,32
13486,32
13487,1800
13488,1800
13489,4
13490,4
13491,443
13492,1910
13493,2
13494,2
13495,2
13496,2
13497,2
13498,2
13499,2
13500,2
13501,2
13502,2
13503,2
13504,2
13505,2
13506,2
13507,603
13508,2
13509,2
13510,2
13511,2
13512,2
13513,2
13514,600
13515,2
13516,2
13517,2
13518,2
13519,2
13520,140
13521,2
13522,444
13523,444
13524,1122
13525,1122
13526,34
13527,1412
13528,1412
13529,1412
13530,34
13531,34
13532,1911
13533,34
13534,34
13535,34
13536,1449
13537,72
13538,94
13539,152
13540,1544
13541,96
13542,96
13543,87
13544,72
13545,1449
13546,265
13547,32
13548,2
13549,391
13550,391
13551,4
13552,85
13553,72
13554,72
13555,72
13556,4
13557,4
13558,883
13559,72
13560,883
13561,883
13562,72
13563,72
13564,72
13565,72
13566,72
13567,72
13568,4
13569,4
13570,72
13571,72
13572,4
13573,4
13574,393
13575,4
13576,883
13577,883
13578,72
13579,72
13580,72
13581,485
13582,1912
13583,72
13584,4
13585,4
13586,72
13587,1913
13588,72
13589,4
13590,4
13591,4
13592,85
13593,4
13594,4
13595,2
13596,4
13597,2
13598,929
13599,4
13600,2
13601,888
13602,2
13603,2
13604,1038
13605,361
13606,394
13607,1684
13608,2
13609,32
13610,32
13611,32
13612,386
13612,1914
13613,869
13613,1032
13614,1117
13615,4
13616,13
13617,1063
13618,586
13619,1915
13620,650
13621,269
13622,269
13623,352
13624,7
13625,7
13626,1436
13627,955
13628,324
13629,152
13630,152
13631,1916
13632,1916
13633,1916
13634,1413
13635,120
13636,120
13637,120
13638,120
13639,1917
13640,1918
13641,545
13642,18
13643,303
13644,303
13645,303
13646,303
13647,303
13648,306
13649,26
13650,1677
13651,1677
13652,2
13653,406
13654,1117
13655,34
13656,1919
13657,34
13658,583
13659,4
13660,4
13661,4
13662,598
13663,143
13664,462
13665,159
13666,159
13667,1336
13668,598
13669,864
13670,1920
13671,562
13672,4
13673,4
13674,5
13675,5
13676,5
13677,583
13678,70
13679,1921
13680,1922
13680,79
13681,496
13682,18
13683,328
13684,173
13685,175
13686,270
13686,73
13687,115
13688,115
13689,115
13690,115
13691,477
13692,13
13693,536
13694,536
13695,13
13696,66
13697,66
13698,1596
13699,1596
13700,1596
13701,1596
13702,1596
13703,1596
13704,1062
13705,1062
13706,425
13707,180
13708,478
13709,2
13710,2
13711,2
13712,2
13713,2
13714,1316
13715,1923
13716,638
13717,1923
13718,4
13719,753
13720,753
13721,10
13722,1590
13723,79
13724,4
13725,4
13726,4
13727,1922
13728,1922
13729,270
13729,73
13730,79
13731,4
13732,1922
13733,4
13734,1688
13735,4
13736,1922
13737,1922
13738,4
13739,4
13740,4
13741,1922
13742,4
13743,4
13744,720
13745,4
13746,70
13747,142
13748,1924
13749,1925
13750,1925
13751,1925
13752,1925
13753,508
13754,508
13755,508
13756,508
13757,33
13758,356
13759,508
13760,508
13761,508
13762,33
13763,508
13764,508
13765,65
13766,150
13767,18
13768,271
13769,1926
13770,4
13771,5
13772,4
13773,4
13774,217
13774,97
13775,337
13775,436
13775,2
13776,79
13777,18
13778,4
13779,4
13780,4
13781,4
13782,4
13783,207
13784,1927
13785,79
13786,4
13787,4
13788,79
13789,4
13790,4
13791,4
13792,4
13793,4
13794,79
13795,5
13796,5
13797,79
13798,4
13799,711
13800,4
13801,207
13802,4
13803,4
13804,4
13805,5
13806,5
13807,4
13808,5
13809,5
13810,414
13810,931
13811,66
13812,66
13813,4
13814,4
13815,1458
13816,1458
13817,1458
13818,4
13819,4
13820,4
13821,4
13822,711
13823,4
13824,4
13825,471
13826,1928
13827,4
13828,1319
13829,260
13830,1319
13831,140
13832,340
13833,1929
13834,1930
13835,411
13836,411
13837,356
13838,356
13839,356
13840,18
13841,188
13842,1431
13843,1431
13844,950
13845,950
13846,950
13847,950
13848,564
13849,286
13850,1057
13851,127
13852,478
13853,564
13854,283
13855,283
13856,283
13857,1931
13858,92
13859,136
13860,92
13861,92
13862,10
13863,92
13864,136
13865,92
13866,92
13867,92
13868,136
13869,92
13870,92
13871,340
13872,340
13873,340
13874,340
13875,18
13876,65
13877,65
13878,65
13879,85
13880,213
13881,213
13882,213
13883,213
13884,888
13885,888
13886,340
13887,340
13888,1932
13889,340
13890,66
13891,79
13892,79
13893,564
13894,79
13895,79
13896,414
13896,931
13897,1933
13897,1330
13898,4
13899,493
13900,79
13901,4
13902,4
13903,4
13904,577
13905,398
13906,952
13907,1934
13908,103
13909,274
13910,703
13911,274
13912,703
13913,703
13914,274
13915,103
13916,103
13917,703
13918,444
13919,444
13920,340
13921,1125
13922,34
13923,5
13924,457
13925,2
13926,2
13927,115
13928,340
13929,340
13930,340
13931,340
13932,340
13933,340
13934,340
13935,340
13936,340
13937,340
13938,340
13939,1935
13940,1936
13941,14
13942,14
13943,1242
13944,106
13945,106
13946,106
13947,458
13948,458
13949,2
13950,278
13950,1138
13951,956
13952,164
13953,164
13954,164
13955,164
13956,164
13957,956
13958,820
13959,820
13960,13
13961,448
13962,820
13963,178
13964,1522
13965,1504
13966,176
13967,176
13968,1937
13969,1937
13970,1937
13971,1019
13972,1019
13973,7
13974,278
13974,1138
13975,422
13976,94
13977,94
13978,2
13979,2
13980,2
13981,935
13982,94
13983,94
13984,444
13985,2
13986,2
13987,472
13988,788
13988,1057
13989,788
13989,1057
13990,519
13991,1938
13992,8
13993,184
13994,8
13995,1939
13996,336
13997,336
13998,439
13999,12
14000,283
14001,698
14002,18
14003,1940
14004,1941
14005,10
14006,227
14007,83
14008,484
14009,33
14010,33
14011,337
14012,610
14013,610
14014,610
14015,46
14016,1659
14017,1659
14018,1659
14019,1659
14020,1044
14021,10
14022,10
14023,10
14024,10
14025,10
14026,10
14027,422
14028,10
14029,10
14030,10
14031,10
14032,10
14033,10
14034,10
14035,283
14036,283
14037,283
14038,283
14039,145
14040,396
14041,1044
14042,388
14043,1276
14044,1276
14045,72
14046,77
14047,77
14048,77
14049,1942
14050,4
14051,663
14052,663
14053,663
14054,33
14055,194
14056,995
14057,995
14058,791
14059,791
14060,791
14061,791
14062,791
14063,791
14064,791
14065,791
14066,791
14067,791
14068,791
14069,1057
14069,1943
14070,976
14071,306
14072,394
14073,416
14074,416
14075,416
14076,1944
14077,722
14078,461
14079,461
14080,461
14081,1104
14082,697
14083,432
14084,875
14085,698
14086,698
14087,171
14088,171
14089,171
14090,171
14091,1945
14092,171
14093,218
14094,171
14095,171
14096,218
14097,536
14098,536
14099,536
14100,536
14101,875
14102,498
14103,498
14104,1057
14104,1649
14105,320
14106,256
14107,361
14108,1057
14108,1649
14109,1946
14110,1947
14111,1948
14111,207
14112,1946
14113,1946
14114,1946
14115,97
14116,97
14117,97
14118,97
14119,67
14120,1634
14121,1949
14122,1949
14123,1949
14124,546
14125,546
14126,1191
14127,1191
14128,1950
14129,226
14130,536
14131,536
14132,768
14133,768
14134,768
14135,952
14136,745
14137,745
14138,1951
14139,18
14140,1795
14141,1795
14142,862
14143,373
14144,862
14145,862
14146,862
14147,1952
14148,1952
14149,862
14150,862
14151,1041
14152,1041
14153,1041
14154,1953
14155,1953
14156,1953
14157,1953
14158,1953
14159,1048
14160,245
14161,33
14162,33
14163,33
14164,33
14165,33
14166,85
14167,85
14168,33
14169,33
14170,33
14171,33
14172,9
14173,9
14174,1618
14175,1844
14176,170
14177,340
14178,1295
14179,1295
14180,18
14181,1954
14182,140
14183,447
14184,1955
14185,1023
14186,66
14187,13
14188,13
14189,13
14190,13
14191,13
14192,13
14193,284
14194,284
14195,284
14196,13
14197,866
14198,991
14199,991
14200,991
14201,991
14202,991
14203,283
14204,353
14205,353
14206,551
14207,72
14208,685
14209,685
14210,29
14211,257
14212,257
14213,1956
14214,145
14215,1957
14216,1958
14217,1958
14218,1959
14219,1581
14220,30
14221,66
14222,437
14223,10
14224,570
14225,571
14226,10
14227,10
14228,1526
14229,1526
14230,814
14231,814
14232,814
14233,288
14234,34
14235,34
14236,34
14237,1261
14238,290
14239,34
14240,42
14241,1275
14242,1275
14243,1275
14244,66
14245,4
14246,4
14247,4
14248,4
14249,4
14250,4
14251,4
14252,4
14253,4
14254,4
14255,4
14256,4
14257,4
14258,4
14259,4
14260,4
14261,4
14262,4
14263,1960
14264,1639
14265,1639
14266,1639
14267,1639
14268,218
14269,477
14270,8
14271,8
14272,8
14273,1015
14274,1015
14275,610
14276,1015
14277,1015
14278,1015
14279,1015
14280,610
14281,610
14282,1151
14283,736
14284,180
14285,332
14286,332
14287,332
14288,66
14289,293
14290,294
14291,1961
14292,294
14293,294
14294,294
14295,293
14296,293
14297,66
14298,294
14299,293
14300,293
14301,293
14302,293
14303,293
14304,293
14305,293
14306,262
14307,294
14308,293
14309,294
14310,294
14311,52
14312,262
14313,1227
14314,294
14315,294
14316,294
14317,294
14318,294
14319,294
14320,294
14321,294
14322,294
14323,293
14324,293
14325,1513
14326,34
14327,1962
14328,251
14329,251
14330,606
14331,33
14332,33
14333,246
14334,66
14335,710
14336,638
14337,638
14338,1948
14338,207
14339,492
14340,245
14341,1963
14342,1963
14343,1593
14344,974
14345,974
14346,974
14347,1963
14348,598
14349,974
14350,1964
14351,743
14352,974
14353,974
14354,1593
14355,974
14356,974
14357,522
14358,522
14359,522
14360,522
14361,270
14362,10
14363,1
14364,637
14365,218
14366,153
14367,153
14368,153
14369,153
14370,153
14371,637
14372,637
14373,218
14374,340
14375,2
14376,2
14377,2
14378,32
14379,2
14380,2
14381,2
14382,1965
14383,1966
14384,2
14385,2
14386,2
14387,2
14388,2
14389,2
14390,2
14391,1037
14392,85
14393,2
14394,2
14395,2
14396,2
14397,2
14398,52
14398,1967
14399,87
14400,1412
14401,1412
14402,1412
14403,1412
14404,1412
14405,1412
14406,1412
14407,1412
14408,145
14409,116
14410,1968
14411,290
14412,1204
14413,1204
14414,1204
14415,290
14416,279
14417,279
14418,279
14419,283
14420,512
14421,512
14422,512
14423,1191
14424,925
14425,626
14426,626
14427,1969
14428,121
14429,626
14430,626
14431,121
14432,13
14433,492
14434,492
14435,492
14436,363
14437,363
14438,363
14439,1970
14440,140
14441,472
14442,13
14443,539
14444,32
14445,887
14446,991
14447,991
14448,1500
14449,978
14450,1034
14451,1558
14452,356
14453,323
14454,323
14455,283
14456,96
14457,634
14458,2
14459,33
14460,33
14461,33
14462,1939
14463,372
14464,1781
14465,1971
14466,825
14467,564
14468,683
14469,705
14470,626
14471,705
14472,52
14472,1967
14473,263
14474,263
14475,682
14476,52
14476,1967
14477,1972
14478,121
14479,33
14480,33
14481,33
14482,33
14483,391
14484,34
14485,1614
14486,383
14487,337
14488,377
14489,968
14490,377
14491,968
14492,968
14493,1044
14494,1044
14495,1044
14496,1044
14497,1044
14498,1044
14499,121
14500,121
14501,73
14502,33
14503,1744
14504,97
14505,10
14506,1973
14507,184
14508,1906
14509,530
14510,530
14511,530
14512,34
14513,279
14514,279
14515,279
14516,1956
14517,542
14518,65
14519,320
14520,320
14521,320
14522,1240
14523,116
14524,236
14525,236
14526,18
14527,1974
14528,236
14529,5
14530,1975
14531,1972
14532,1976
14532,1977
14533,1978
14534,284
14535,13
14536,121
14537,619
14538,8
14539,8
14540,8
14541,150
14542,723
14543,723
14544,8
14545,1639
14546,1639
14547,1639
14548,775
14549,775
14550,775
14551,775
14552,775
14553,775
14554,121
14555,775
14556,13
14557,442
14558,775
14559,775
14560,775
14561,284
14562,442
14563,775
14564,775
14565,775
14566,13
14567,775
14568,775
14569,775
14570,775
14571,775
14572,775
14573,775
14574,442
14575,775
14576,775
14577,626
14578,1979
14579,1979
14580,1979
14581,219
14582,1979
14583,284
14584,775
14585,1979
14586,1979
14587,1979
14588,1979
14589,1979
14590,1979
14591,1979
14592,1979
14593,775
14594,775
14595,775
14596,775
14597,775
14598,775
14599,13
14600,13
14601,775
14602,775
14603,775
14604,13
14605,775
14606,775
14607,775
14608,775
14609,1979
14610,775
14611,775
14612,775
14613,795
14614,1577
14615,178
14616,802
14617,65
14618,65
14619,65
14620,65
14621,65
14622,802
14623,1980
14624,492
14625,492
14626,492
14627,1015
14628,1015
14629,1015
14630,65
14631,1677
14632,388
14633,925
14634,925
14635,925
14636,925
14637,283
14638,283
14639,438
14640,198
14641,1784
14642,1784
14643,1784
14644,1808
14645,516
14646,516
14647,1981
14648,106
14649,106
14650,1050
14651,1050
14652,1050
14653,1982
14654,1982
14655,480
14656,70
14657,623
14658,140
14659,387
14660,199
14661,642
14662,422
14663,775
14664,775
14665,775
14666,121
14667,13
14668,13
14669,10
14670,10
14671,10
14672,1983
14673,346
14674,346
14675,638
14676,21
14677,21
14678,21
14679,346
14680,346
14681,346
14682,346
14683,346
14684,52
14685,52
14686,52
14687,33
14687,54
14687,55
14688,555
14689,555
14690,33
14690,150
14691,825
14692,484
14693,100
14694,610
14695,563
14696,145
14697,145
14698,1984
14699,1984
14700,1984
14701,1984
14702,1984
14703,1984
14704,1984
14705,852
14706,346
14707,346
14708,346
14709,346
14710,346
14711,213
14712,1367
14713,66
14714,14
14715,42
14716,42
14717,42
14718,33
14718,111
14719,33
14719,1942
14720,201
14721,201
14722,13
14723,948
14724,13
14725,13
14726,1985
14727,948
14728,178
14729,1319
14730,638
14731,638
14732,638
14733,638
14734,638
14735,839
14736,33
14736,745
14737,701
14738,701
14739,42
14740,140
14741,140
14742,21
14743,85
14744,1986
14745,1090
14746,1986
14747,65
14748,1090
14749,1987
14750,1987
14751,1987
14752,1988
14753,388
14754,170
14755,886
14756,886
14757,886
14758,886
14759,886
14760,886
14761,523
14762,952
14763,1989
14764,34
14765,46
14766,288
14767,1246
14768,1246
14769,97
14770,4
14771,1990
14772,37
14773,186
14774,36
14775,36
14776,964
14777,36
14778,36
14779,284
14780,284
14781,284
14782,964
14783,284
14784,284
14785,856
14786,856
14787,856
14788,856
14789,856
14790,219
14791,269
14792,219
14793,269
14794,269
14795,269
14796,269
14797,269
14798,269
14799,269
14800,269
14801,36
14802,36
14803,36
14804,13
14805,13
14806,13
14807,13
14808,13
14809,269
14810,269
14811,13
14812,492
14813,36
14814,36
14815,36
14816,36
14817,36
14818,36
14819,36
14820,1991
14821,36
14822,36
14823,1992
14824,36
14825,167
14826,50
14827,18
14828,18
14829,32
14830,32
14831,87
14832,1026
14832,1025
14833,1993
14834,4
14835,79
14836,423
14837,79
14838,79
14839,1994
14840,423
14841,1995
14842,1996
14843,753
14844,753
14845,140
14846,1306
14847,1306
14848,1306
14849,227
14850,1231
14851,1231
14852,1231
14853,1231
14854,1231
14855,1231
14856,1231
14857,324
14858,66
14859,1997
14860,1998
14861,1954
14862,232
14863,1999
14864,2000
14865,1172
14866,2000
14867,2000
14868,2000
14869,2000
14870,2001
14871,2001
14872,303
14873,303
14874,303
14875,306
14876,754
14877,754
14878,257
14879,257
14880,257
14881,257
14882,542
14883,542
14884,231
14885,950
14886,736
14886,98
14887,950
14888,950
14889,1
14890,1
14891,74
14892,74
14893,598
14894,598
14895,4
14896,170
14897,66
14898,4
14899,530
14900,530
14901,530
14902,530
14903,530
14904,530
14905,530
14906,530
14907,530
14908,652
14909,736
14909,98
14910,598
14911,2
14912,62
14913,62
14914,1619
14915,340
14916,340
14917,340
14918,340
14919,340
14920,340
14921,340
14922,340
14923,340
14924,340
14925,340
14926,340
14927,340
14928,340
14929,340
14930,1057
14931,4
14932,145
14933,226
14934,457
14935,4
14936,362
14937,2002
14938,74
14939,443
14940,333
14941,1263
14942,1263
14943,1593
14944,1593
14945,376
14946,376
14947,897
14948,376
14949,376
14950,968
14951,1997
14952,968
14953,968
14954,968
14955,186
14956,18
14957,18
14958,18
14959,438
14960,438
14961,736
14961,98
14962,438
14963,736
14963,98
14964,600
14965,198
14966,198
14967,18
14968,438
14969,198
14970,2003
14971,198
14972,438
14973,31
14974,736
14974,98
14975,736
14975,98
14976,736
14976,98
14977,438
14978,31
14979,31
14980,31
14981,198
14982,198
14983,302
14984,18
14985,479
14986,479
14987,479
14988,18
14989,18
14990,18
14991,18
14992,198
14993,198
14994,438
14995,438
14996,18
14997,303
14998,306
14999,11
14999,585
15000,11
15000,1481
15001,11
15001,1481
15002,18
15003,1558
15004,303
15005,303
15006,303
15007,303
15008,303
15009,303
15010,303
15011,303
15012,303
15013,438
15014,438
15015,303
15016,303
15017,18
15018,18
15019,18
15020,2004
15021,2004
15022,2004
15023,2004
15024,303
15025,303
15026,303
15027,301
15028,18
15029,303
15030,438
15031,438
15032,438
15033,303
15034,18
15035,438
15036,438
15037,18
15038,18
15039,2005
15040,2005
15041,2005
15042,11
15042,1481
15043,1246
15044,11
15044,1481
15045,638
15046,638
15047,638
15048,638
15049,422
15050,1246
15051,1246
15052,662
15053,1246
15054,480
15055,480
15056,480
15057,480
15058,675
15059,480
15060,480
15061,538
15062,480
15063,675
15064,480
15065,484
15066,662
15067,1246
15068,1558
15069,480
15070,480
15071,480
15072,675
15073,675
15074,1174
15075,422
15076,2006
15077,2006
15078,1135
15079,129
15080,129
15081,340
15082,340
15083,858
15084,251
15085,2007
15086,538
15087,2007
15088,2007
15089,2007
15090,2007
15091,12
15092,12
15093,371
15094,371
15095,371
15096,10
15097,10
15098,868
15099,12
15100,193
15101,371
15102,371
15103,371
15104,10
15105,12
15106,371
15107,11
15108,10
15109,371
15110,12
15111,371
15112,1481
15113,371
15114,371
15115,371
15116,371
15117,12
15118,2007
15119,2007
15120,2007
15121,2007
15122,371
15123,866
15124,371
15125,1481
15126,371
15127,866
15128,371
15129,866
15130,12
15131,371
15132,371
15133,371
15134,12
15135,371
15136,371
15137,371
15138,12
15139,1481
15140,1005
15141,1727
15142,394
15143,363
15144,2008
15145,337
15146,288
15147,1118
15148,2009
15149,2010
15150,806
15151,955
15152,955
15153,11
15153,589
15154,963
15155,73
15156,73
15157,10
15158,1708
15159,1708
15160,1708
15161,210
15162,1708
15163,1708
15164,1708
15165,700
15165,940
15166,1451
15167,463
15168,1451
15169,4
15170,2011
15171,4
15172,4
15173,4
15174,4
15175,503
15176,503
15177,2012
15178,2013
15179,2014
15180,2014
15181,2014
15182,64
15183,66
15184,4
15185,1096
15186,1096
15187,649
15188,649
15189,1053
15190,162
15191,162
15192,162
15193,34
15194,162
15195,824
15196,7
15197,7
15198,2015
15199,2015
15200,2015
15201,4
15202,2016
15203,73
15204,2016
15205,226
15206,226
15207,1740
15208,5
15209,634
15210,650
15211,2017
15212,726
15213,726
15214,1365
15215,396
15216,2018
15217,34
15218,31
15218,1659
15219,289
15220,289
15221,476
15222,127
15223,476
15224,31
15224,1659
15225,289
15226,289
15227,68
15228,68
15229,68
15230,66
15231,320
15232,158
15233,1854
15234,1539
15235,31
15235,1659
15236,637
15237,637
15238,10
15239,10
15240,587
15241,587
15242,587
15243,587
15244,587
15245,434
15246,171
15247,237
15248,613
15249,2019
15250,2019
15251,2019
15252,18
15253,613
15254,94
15255,2020
15256,10
15257,10
15258,10
15259,10
15260,10
15261,10
15262,1504
15263,283
15264,10
15265,377
15266,600
15267,10
15268,10
15269,590
15270,590
15271,10
15272,213
15273,213
15274,213
15275,213
15276,213
15277,590
15278,590
15279,940
15279,1946
15280,10
15281,10
15282,10
15283,10
15284,10
15285,10
15286,10
15287,10
15288,10
15289,10
15290,10
15291,10
15292,10
15293,10
15294,10
15295,10
15296,10
15297,10
15298,10
15299,10
15300,10
15301,2021
15302,2022
15303,1522
15304,1522
15305,340
15306,940
15306,1946
15307,747
15308,333
15309,333
15310,1822
15311,2023
15312,333
15313,2024
15314,13
15315,180
15316,4
15317,170
15318,4
15319,88
15320,4
15321,2025
15322,2025
15323,2025
15324,268
15325,340
15326,66
15327,66
15328,542
15329,542
15330,542
15331,143
15332,2026
15333,940
15333,1946
15334,2027
15335,18
15335,2028
15336,663
15337,18
15337,1044
15338,289
15339,158
15340,108
15341,13
15342,13
15343,13
15344,279
15345,279
15346,312
15347,13
15348,85
15349,716
15350,716
15351,716
15352,716
15353,1110
15354,1110
15355,13
15356,18
15357,332
15358,90
15359,2029
15360,712
15361,2029
15362,2029
15363,587
15364,3
15365,1295
15366,1295
15367,1295
15368,1295
15369,1295
15370,1295
15371,1295
15372,1295
15373,1295
15374,138
15375,32
15376,261
15377,18
15377,582
15378,586
15379,586
15380,18
15380,354
15381,18
15381,186
15382,586
15383,2030
15384,2031
15385,864
15386,33
15387,33
15388,33
15389,255
15390,142
15391,191
15392,4
15393,1
15394,890
15395,821
15396,2032
15397,2033
15398,2033
15399,1075
15400,1123
15401,1074
15402,1024
15403,156
15404,1714
15405,435
15406,435
15407,736
15408,435
15409,736
15410,736
15411,18
15411,186
15412,591
15413,591
15414,2029
15415,2029
15416,2029
15417,173
15418,173
15419,173
15420,175
15421,175
15422,175
15423,858
15424,174
15425,4
15426,4
15427,4
15428,4
15429,4
15430,4
15431,4
15432,4
15433,4
15434,444
15435,301
15436,38
15437,1146
15438,51
15439,1143
15440,340
15441,953
15442,2008
15443,18
15443,186
15444,66
15445,233
15446,48
15447,48
15448,905
15449,905
15450,905
15451,18
15451,303
15452,2034
15453,2034
15454,2034
15455,2034
15456,637
15457,637
15458,637
15459,637
15460,637
15461,637
15462,637
15463,637
15464,637
15465,637
15466,637
15467,657
15468,2035
15469,871
15470,97
15471,4
15472,33
15473,33
15474,33
15475,37
15476,37
15477,37
15478,37
15479,13
15480,13
15481,13
15482,13
15483,340
15484,92
15485,745
15486,33
15487,33
15488,33
15489,33
15490,745
15491,745
15492,745
15493,745
15494,745
15495,545
15496,263
15497,722
15498,140
15499,85
15500,140
15501,4
15502,3
15503,1945
15504,2036
15505,697
15506,697
15507,697
15508,2037
15509,2037
15510,2037
15511,2038
15512,2039
15513,545
15514,545
15515,663
15516,646
15517,87
15518,32
15519,18
15519,303
15520,32
15521,32
15522,32
15523,398
15524,4
15525,72
15526,201
15527,92
15528,18
15528,303
15529,2040
15530,1928
15531,11
15532,11
15533,11
15534,12
15535,12
15536,270
15537,398
15538,370
15538,2041
15539,2042
15539,2043
15540,4
15541,1458
15542,2044
15543,143
15544,85
15545,143
15546,32
15547,1
15548,1
15549,1
15550,1
15551,710
15552,710
15553,710
15554,2045
15554,2046
15555,2047
15556,1172
15557,96
15558,145
15559,32
15560,646
15561,75
15562,127
15563,1849
15564,394
15565,984
15566,170
15567,189
15568,189
15569,4
15570,108
15571,768
15572,961
15573,337
15574,961
15575,768
15576,961
15577,961
15578,961
15579,961
15580,96
15581,2048
15582,2048
15583,1014
15584,1014
15585,1014
15586,1015
15587,1115
15588,1115
15589,1015
15590,1115
15591,150
15592,360
15593,276
15594,209
15595,475
15596,395
15597,395
15598,79
15599,1574
15600,1354
15601,158
15602,4
15603,642
15604,642
15605,642
15606,34
15607,1131
15608,1131
15609,1131
15610,1131
15611,1131
15612,1131
15613,1131
15614,1131
15615,1131
15616,950
15617,950
15618,950
15619,950
15620,950
15621,950
15622,950
15623,950
15624,351
15625,1655
15626,170
15627,152
15628,2047
15629,2047
15630,703
15631,1370
15632,1370
15633,1370
15634,2049
15634,2050
15635,34
15636,34
15637,34
15638,34
15639,996
15640,1020
15641,1020
15642,1020
15643,87
15644,2051
15645,26
15646,20
15647,592
15648,1261
15649,486
15650,486
15651,32
15652,288
15653,288
15654,288
15655,1419
15656,34
15657,34
15658,340
15659,340
15660,1079
15661,1206
15662,213
15663,213
15664,974
15665,2052
15666,180
15667,697
15668,7
15669,12
15669,371
15670,593
15671,593
15672,593
15673,79
15674,548
15675,175
15676,174
15677,175
15678,518
15679,428
15680,125
15681,320
15682,454
15683,66
15684,2053
15685,1475
15686,1475
15687,2054
15688,1168
15689,1168
15690,1168
15691,1168
15692,32
15693,1168
15694,1168
15695,994
15696,994
15697,994
15698,994
15699,162
15700,162
15701,18
15702,18
15703,254
15704,34
15705,34
15706,34
15707,34
15708,2055
15709,104
15710,34
15711,104
15712,104
15713,34
15714,34
15715,34
15716,34
15717,34
15718,34
15719,34
15720,34
15721,283
15722,283
15723,34
15724,2055
15725,1122
15726,150
15727,869
15728,869
15729,869
15730,869
15731,869
15732,358
15733,869
15734,34
15735,34
15736,34
15737,34
15738,34
15739,34
15740,34
15741,955
15742,34
15743,955
15744,577
15745,2056
15746,2056
15747,1837
15748,444
15749,1429
15750,444
15751,759
15752,97
15753,97
15754,97
15755,97
15756,97
15757,97
15758,97
15759,97
15760,2057
15761,374
15762,637
15763,374
15764,374
15765,173
15766,2058
15767,2
15768,30
15769,2059
15770,91
15771,91
15772,176
15773,176
15774,568
15775,178
15776,23
15777,422
15778,422
15779,2060
15780,2061
15781,1481
15782,1481
15783,2062
15784,340
15785,377
15786,377
15787,377
15788,340
15789,340
15790,1015
15791,1015
15792,1015
15793,1015
15794,1115
15795,1015
15796,610
15797,3
15798,3
15799,422
15800,66
15801,438
15802,62
15803,209
15804,209
15805,209
15806,209
15807,62
15808,62
15809,376
15810,376
15811,32
15812,32
15813,458
15814,458
15815,2063
15816,2064
15817,257
15818,50
15819,2065
15820,905
15821,13
15822,10
15823,843
15824,843
15825,10
15826,682
15827,682
15828,33
15829,682
15830,33
15831,406
15832,682
15833,682
15834,682
15835,2025
15836,33
15837,2066
15838,2067
15839,2068
15840,642
15841,2068
15842,642
15843,2069
15844,233
15845,905
15846,2
15847,2
15848,2
15849,2
15850,2
15851,93
15852,505
15853,94
15854,2
15855,2
15856,2
15857,94
15858,1135
15859,276
15860,2057
15861,277
15862,276
15863,1715
15864,253
15865,2057
15866,289
15867,289
15868,289
15869,289
15870,289
15871,127
15872,289
15873,289
15874,289
15875,289
15876,289
15877,289
15878,289
15879,1666
15880,2070
15881,562
15882,127
15883,1461
15884,2071
15885,42
15886,1276
